w_id,s_id,idx,word,similar_words
12157,6082,4,khi,"kể, đang, tại"
12158,6082,1,Thời_tiết,"sai_trái, phát_thanh, thí_nghiệm"
12159,6083,3,.,"sau, biết_điều, bất_cứ"
12160,6083,2,khiếu_nại,"thí_nghiệm, nghĩa_vụ, công_chúng"
12161,6084,2,cần,"hơn, phải, bằng"
12162,6084,4,lại,"Lần, cân_nhắc, Chỗ"
12163,6085,6,rằng,"vì, luôn, gì"
12164,6085,7,điều,"các, về, hơn_nữa"
12165,6086,5,có_mặt,"chuyến, giới, tiếp_tục"
12166,6086,4,đã,"biết, Đã, trôi"
12167,6087,5,boston,"bầu_dục, chicago, vocal"
12168,6087,2,vẫn,"biết, cả, vững"
12169,6088,9,như,"ở, qua, đô_thị"
12170,6088,1,Người,"Ông, Mọi, Lần"
12171,6089,3,đến,"do, Di_chuyển, cố"
12172,6089,8,tôi,"em, Tôi, mẹ"
12173,6090,5,bình,"bức, nâu, vở"
12174,6090,4,hòa,"ôn_hòa, hỏa, Cộng_hòa"
12175,6091,3,giơ,"chứng, phát_thanh, trường_hợp"
12176,6091,1,Anh,"Nhà, Ông, Bãi"
12177,6092,6,gì,"rằng, ngay, xe_lửa"
12178,6092,1,Anh,"Nhà, Ông, Bãi"
12179,6093,1,Đã,"đã, biết, Vì"
12180,6093,4,thiệt_hại,"thất_bại, an_ninh, tiêu_chí"
12181,6094,8,gì,"rằng, ngay, xe_lửa"
12182,6094,7,điều,"các, về, hơn_nữa"
12183,6095,3,chiến_tranh,"báo_chí, thức_ăn, thanh_toán"
12184,6095,5,đến,"do, Di_chuyển, cố"
12185,6096,4,bao_lâu,"sống_sót, ngắn, trung_thành"
12186,6096,2,chơi,"mua, trồng, món"
12187,6097,3,đã,"biết, Đã, trôi"
12188,6097,5,tất_cả,"hơn_nữa, thêm, trở_thành"
12189,6098,2,thẳng_thắn,"thực_hành, tác_giả, đơn_điệu"
12190,6098,3,.,"sau, biết_điều, bất_cứ"
12191,6099,7,thế_nào,"xe_lửa, lần, sẽ"
12192,6099,8,để,"bất_động, chữa, qua"
12193,6100,6,biết,"giao_thông, số_lượng, lợi"
12194,6100,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12195,6101,5,bàn,"phòng, đàn, pha"
12196,6101,1,Tom,"Anh_trai, Chị_gái, bà_già"
12197,6102,6,màu,"đội, gió, cây"
12198,6102,12,.,"sau, biết_điều, bất_cứ"
12199,6103,4,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12200,6103,1,Đừng,"hình_dung, Hoặc, Tuần"
12201,6104,3,nhiều,"mới, kể, tại"
12202,6104,11,không,"bày_tỏ, Của, Cố_gắng"
12203,6105,5,nếu,"thì, một_ít, trước"
12204,6105,4,biết,"giao_thông, số_lượng, lợi"
12205,6106,1,Bạn,"chỗ, Tiếng, Lập"
12206,6106,2,sẽ,"rưỡi, Sẽ, Có_thể"
12207,6107,4,.,"sau, biết_điều, bất_cứ"
12208,6107,2,hơi,"kể, kêu, con"
12209,6108,9,một,"chỉ, Một, rưỡi"
12210,6108,8,cùng,"thì, tiếp_theo, '"
12211,6109,4,"""","không, Cố_gắng, sớm"
12212,6109,10,bản,"môn, thổi, chuyện"
12213,6110,10,bảo_hiểm,"lây_nhiễm, thuế_xuất_khẩu, kê"
12214,6110,2,ấy,"nào, khắp, tình_huống"
12215,6111,3,khu_vực,"trình_diễn, thời_gian, di_chuyển"
12216,6111,6,rõ,"chết, Tin, kỹ"
12217,6112,1,Tôi,"Theo, thích, đẹp_trai"
12218,6112,6,tôi,"em, Tôi, mẹ"
12219,6113,4,tôi,"em, Tôi, mẹ"
12220,6113,11,không,"bày_tỏ, Của, Cố_gắng"
12221,6114,1,Bạn,"chỗ, Tiếng, Lập"
12222,6114,2,đang,"khi, thứ, kể"
12223,6115,7,mùa,"rừng, hè, yêu"
12224,6115,6,vào,"nghỉ, Vào, Nhóm"
12225,6116,9,vào,"nghỉ, Vào, Nhóm"
12226,6116,3,như,"ở, qua, đô_thị"
12227,6117,10,?,"., xảy, nhăn"
12228,6117,3,tự,"dựa, nằm, ngồi"
12229,6118,1,Cho,"Nói, bình_thường, làm"
12230,6118,3,một,"chỉ, Một, rưỡi"
12231,6119,4,ấy,"nào, khắp, tình_huống"
12232,6119,6,xem,"tham_quan, thu_thập, lắng_nghe"
12233,6120,2,đã,"biết, Đã, trôi"
12234,6120,4,lợi_dụng,"khóc, vội_vàng, tốt_nghiệp"
12235,6121,3,thống_nhất,"ấm_áp, Trận, trở_ngại"
12236,6121,7,khẩn_cấp,"hình_phạt, bản_năng, giành"
12237,6122,4,tôi,"em, Tôi, mẹ"
12238,6122,2,kết_hôn,"nổ, cổ_phiếu, ban_đêm"
12239,6123,4,ở,"như, thanh, hình_ảnh"
12240,6123,3,ngủ,"Hội_nghị, ngồi, Nhà_máy"
12241,6124,2,tay,"ôm, bà, sinh"
12242,6124,4,trong,"bị, được, ăn"
12243,6125,5,gì,"rằng, ngay, xe_lửa"
12244,6125,2,có,"các, mới, nhiều"
12245,6126,4,có,"các, mới, nhiều"
12246,6126,1,Mọi,"Tờ, Người, Quan_điểm"
12247,6127,4,câu,"gương, chứng, nhầm_lẫn"
12248,6127,7,sông,"quân_đội, ngành, rừng"
12249,6128,8,công_khai,"tạm_thời, loại_bỏ, bong_gân"
12250,6128,3,của,"xinh_đẹp, run, vào_cuộc"
12251,6129,5,những,"Những, rằng, mất"
12252,6129,6,gì,"rằng, ngay, xe_lửa"
12253,6130,11,.,"sau, biết_điều, bất_cứ"
12254,6130,10,đây,"mỗi, hơn, Chỉ"
12255,6131,6,đây,"mỗi, hơn, Chỉ"
12256,6131,8,?,"., xảy, nhăn"
12257,6132,1,Đây,"Tin_đồn, phương_tiện, thẻ"
12258,6132,3,là,"hơn, phải, vì"
12259,6133,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12260,6133,8,đó,"Vì, Đó, phân_biệt"
12261,6134,6,ghế,"đảo, đất, lối"
12262,6134,4,trên,"này, giữa, Cái"
12263,6135,6,với,"cách_ly, Với, nhẹ"
12264,6135,7,mary,"tony, mari, kathy"
12265,6136,5,đó,"Vì, Đó, phân_biệt"
12266,6136,7,không,"bày_tỏ, Của, Cố_gắng"
12267,6137,8,chơi,"mua, trồng, món"
12268,6137,10,những,"Những, rằng, mất"
12269,6138,2,đã,"biết, Đã, trôi"
12270,6138,5,tom,"Hợp_đồng, tháo, tất"
12271,6139,6,yên,"Giúp, hôn, tiễn"
12272,6139,5,tôi,"em, Tôi, mẹ"
12273,6140,5,nghe,"truyền_thuyết, sáng, ván"
12274,6140,7,phàn_nàn,"bận_tâm, cấu_hình, trở_ngại"
12275,6141,7,tốt,"phá, rộng, giỏi_giang"
12276,6141,6,tin,"rừng, ngành, mùa"
12277,6142,7,nghẹt_thở,"rung_chuyển, Con_số, giấu"
12278,6142,2,từ,"hết, phân_biệt, khâu"
12279,6143,1,Một,"bất_kỳ, Tờ, Người"
12280,6143,12,người,"Người, số, lần"
12281,6144,2,không,"bày_tỏ, Của, Cố_gắng"
12282,6144,1,Tôi,"Theo, thích, đẹp_trai"
12283,6145,2,chưa,"sự, Đã, lỗi"
12284,6145,5,như_vậy,"Ngày_nay, bao_nhiêu, Mang"
12285,6146,10,MỸ,"SĨ, KỲ, Tama"
12286,6146,2,ấy,"nào, khắp, tình_huống"
12287,6147,10,PHÁP,"VÂNG, Tom_thích, ĐÔN"
12288,6147,2,ấy,"nào, khắp, tình_huống"
12289,6148,1,Chúng_ta,"Cha_mẹ, xa, lính"
12290,6148,4,chiến_lược,"thí_nghiệm, phát_thanh, kiên_trì"
12291,6149,3,những,"Những, rằng, mất"
12292,6149,4,bữa,"thực_đơn, hàng_ngũ, bộ_phận"
12293,6150,6,anh,"cha, loại, sẵn"
12294,6150,5,của,"xinh_đẹp, run, vào_cuộc"
12295,6151,4,thể_thao,"nông_nghiệp, chuyển_động, chứng_khoán"
12296,6151,5,phổ_biến,"dân_thường, thùng_thình, từ_điển"
12297,6152,4,jacinto,"jones, jacob, jimmy"
12298,6152,1,Trận,"nhà_máy, vô_địch, trở_ngại"
12299,6153,3,nhiệt_độ,"thể_hiện, tỉ_mỉ, di_chuyển"
12300,6153,6,trước,"hợp, chính, '"
12301,6154,2,có,"các, mới, nhiều"
12302,6154,5,vườn,"lều, làm_vườn, rừng"
12303,6155,4,đó,"Vì, Đó, phân_biệt"
12304,6155,9,.,"sau, biết_điều, bất_cứ"
12305,6156,1,Bạn,"chỗ, Tiếng, Lập"
12306,6156,5,tom,"Hợp_đồng, tháo, tất"
12307,6157,5,gặp,"cùng, thì, điều"
12308,6157,3,không,"bày_tỏ, Của, Cố_gắng"
12309,6158,8,PHÁP,"VÂNG, Tom_thích, ĐÔN"
12310,6158,5,đó,"Vì, Đó, phân_biệt"
12311,6159,5,ấy,"nào, khắp, tình_huống"
12312,6159,1,Cách,"Bài, Vậy, Sách"
12313,6160,2,tự,"dựa, nằm, ngồi"
12314,6160,4,.,"sau, biết_điều, bất_cứ"
12315,6161,5,điều,"các, về, hơn_nữa"
12316,6161,3,bao_giờ,"tình_cờ, cơ_bản, tỏ"
12317,6162,2,là,"hơn, phải, vì"
12318,6162,6,nói,"nghỉ, nghiêm_túc, diễn"
12319,6163,6,sofa,"bồn, sáo, mặt_nạ"
12320,6163,4,trên,"này, giữa, Cái"
12321,6164,1,Tôi,"Theo, thích, đẹp_trai"
12322,6164,7,tôi,"em, Tôi, mẹ"
12323,6165,4,từ,"hết, phân_biệt, khâu"
12324,6165,5,wales,"orville, skype, brownies"
12325,6166,10,nhiều,"mới, kể, tại"
12326,6166,4,biết,"giao_thông, số_lượng, lợi"
12327,6167,3,mary,"tony, mari, kathy"
12328,6167,4,chờ_đợi,"mong_chờ, mong_đợi, buộc_tội"
12329,6168,4,vào,"nghỉ, Vào, Nhóm"
12330,6168,2,ấy,"nào, khắp, tình_huống"
12331,6169,3,chúng_ta,"con_người, Quốc_hội, Chúng_ta"
12332,6169,1,Những,"những, một_vài, út"
12333,6170,1,Bạn,"chỗ, Tiếng, Lập"
12334,6170,5,hay_hóa,"học_hóa, hóa, văn_hóa"
12335,6171,3,làm,"dùng, được, giúp"
12336,6171,4,gì,"rằng, ngay, xe_lửa"
12337,6172,6,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12338,6172,8,đến,"do, Di_chuyển, cố"
12339,6173,6,nhất,"làm, nổi, được"
12340,6173,2,là,"hơn, phải, vì"
12341,6174,2,có_ích,"hữu_ích, vui_nhộn, đóng_góp"
12342,6174,8,giúp_đỡ,"vận_chuyển, nhỏ_bé, con_số"
12343,6175,7,rất,"Rất, cách_ly, năm_ngoái"
12344,6175,2,đã,"biết, Đã, trôi"
12345,6176,6,hoàn_toàn,"kể, toàn_bộ, mới"
12346,6176,5,hồi_phục,"phục_hồi, phẫu_thuật, đội_hình"
12347,6177,3,nghe,"truyền_thuyết, sáng, ván"
12348,6177,10,tôi,"em, Tôi, mẹ"
12349,6178,14,chăm_chỉ,"nhỏ_bé, cách_ly, hành_vi"
12350,6178,2,không,"bày_tỏ, Của, Cố_gắng"
12351,6179,3,ngôi,"lực_lượng, tìm_hiểu, thư_giãn"
12352,6179,1,Đó,"đó, Điểm, Mức"
12353,6180,2,sẽ,"rưỡi, Sẽ, Có_thể"
12354,6180,4,sử_dụng,"quanh_năm, Mặt, hành_động"
12355,6181,8,.,"sau, biết_điều, bất_cứ"
12356,6181,2,đã,"biết, Đã, trôi"
12357,6182,1,Tôi,"Theo, thích, đẹp_trai"
12358,6182,3,với,"cách_ly, Với, nhẹ"
12359,6183,8,tom,"Hợp_đồng, tháo, tất"
12360,6183,10,.,"sau, biết_điều, bất_cứ"
12361,6184,1,Tôi,"Theo, thích, đẹp_trai"
12362,6184,3,tom,"Hợp_đồng, tháo, tất"
12363,6185,6,tom,"Hợp_đồng, tháo, tất"
12364,6185,1,Tôi,"Theo, thích, đẹp_trai"
12365,6186,2,sẽ,"rưỡi, Sẽ, Có_thể"
12366,6186,5,thứ,"bắt_đầu, có_lẽ, đang"
12367,6187,2,không,"bày_tỏ, Của, Cố_gắng"
12368,6187,4,cho,"cạnh, thời_gian, :"
12369,6188,4,một,"chỉ, Một, rưỡi"
12370,6188,5,chiếc,"cá, chụp, điện_thoại"
12371,6189,2,yêu,"mùa, lo_ngại, giao_thông"
12372,6189,4,xanh,"cười, thuế, tím"
12373,6190,10,giúp,"làm, bị, phía"
12374,6190,1,Tôi,"Theo, thích, đẹp_trai"
12375,6191,4,vào,"nghỉ, Vào, Nhóm"
12376,6191,2,đưa,"hàng, Đưa, mang"
12377,6192,7,bất_cứ,"bởi, sang, mỗi"
12378,6192,4,hỏi,"đấu, kết_án, giam_giữ"
12379,6193,9,xa_xỉ,"mua_sắm, tín_dụng, du_thuyền"
12380,6193,12,.,"sau, biết_điều, bất_cứ"
12381,6194,6,yên,"Giúp, hôn, tiễn"
12382,6194,7,.,"sau, biết_điều, bất_cứ"
12383,6195,2,bảo,"thổi, cái, đại"
12384,6195,3,tôi,"em, Tôi, mẹ"
12385,6196,5,với,"cách_ly, Với, nhẹ"
12386,6196,8,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12387,6197,4,tốt,"phá, rộng, giỏi_giang"
12388,6197,6,.,"sau, biết_điều, bất_cứ"
12389,6198,5,một,"chỉ, Một, rưỡi"
12390,6198,6,người,"Người, số, lần"
12391,6199,6,nhận,"Nhận, đầu_tiên, chứng_minh"
12392,6199,1,Thật,"xếp, đông, !"
12393,6200,5,nạp,"Điện_thoại, Mã, Quầy"
12394,6200,6,tiền,"sân_bay, đâu, nơi"
12395,6201,3,gặp,"cùng, thì, điều"
12396,6201,5,ngay,"gì, rằng, sẽ"
12397,6202,3,thảo_luận,"vượt_trội, đề_xuất, cải_thiện"
12398,6202,4,vấn_đề,"quan_tâm, tiêu_dùng, thuế"
12399,6203,2,sẽ,"rưỡi, Sẽ, Có_thể"
12400,6203,5,giáo_viên,"nữ, sinh_viên, Quốc_hội"
12401,6204,2,Có,"Lần, Người, Xin"
12402,6204,10,cậu,"bé, cây, máu"
12403,6205,4,người,"Người, số, lần"
12404,6205,1,Bạn,"chỗ, Tiếng, Lập"
12405,6206,2,có,"các, mới, nhiều"
12406,6206,5,cái,"bây_giờ, tiền, tiến_bộ"
12407,6207,6,dấu_hiệu,"trưa, yên_ổn, đoán"
12408,6207,8,bệnh,"chán, dự_đoán, đảng"
12409,6208,3,kết_thúc,"nhỏ_nhặt, trăng, đoạn"
12410,6208,2,đã,"biết, Đã, trôi"
12411,6209,4,phòng,"trại, tập_trung, Căn"
12412,6209,1,Anh,"Nhà, Ông, Bãi"
12413,6210,1,"""","không, Cố_gắng, sớm"
12414,6210,23,thích,"tự_lập, môn, đẹp_trai"
12415,6211,4,để,"bất_động, chữa, qua"
12416,6211,1,Bạn,"chỗ, Tiếng, Lập"
12417,6212,2,bắt_đầu,"Khoảng, thứ, toàn_bộ"
12418,6212,3,làm_việc,"trực_tiếp, Đầu, đau_đầu"
12419,6213,6,.,"sau, biết_điều, bất_cứ"
12420,6213,5,thấp,"Quốc_hội, phòng, Nữ"
12421,6214,3,nhà,"Nhà, khuất, đỏ"
12422,6214,2,nhớ,"cảm_giác, Xe, giọng"
12423,6215,4,dài,"kéo_dài, nỗi, lệnh"
12424,6215,11,.,"sau, biết_điều, bất_cứ"
12425,6216,7,nhất,"làm, nổi, được"
12426,6216,4,lời,"phường, đấu, đắng"
12427,6217,1,Tôi,"Theo, thích, đẹp_trai"
12428,6217,3,mang,"khác, hàng, đưa"
12429,6218,1,Tôi,"Theo, thích, đẹp_trai"
12430,6218,4,ấy,"nào, khắp, tình_huống"
12431,6219,5,lĩnh_vực,"quý, khuất, giúp_đỡ"
12432,6219,1,Bạn,"chỗ, Tiếng, Lập"
12433,6220,5,cho,"cạnh, thời_gian, :"
12434,6220,2,là,"hơn, phải, vì"
12435,6221,2,có_thể,"Hoặc, theo, Vậy"
12436,6221,3,cảm_thấy,"cuốn_hút, phần_lớn, yên_tĩnh"
12437,6222,1,Vợ,"km, Tình, tuyệt"
12438,6222,4,tôi,"em, Tôi, mẹ"
12439,6223,4,tôi,"em, Tôi, mẹ"
12440,6223,6,taxi,"bưu_điện, Cai, Động_vật"
12441,6224,1,Tôi,"Theo, thích, đẹp_trai"
12442,6224,4,anh,"cha, loại, sẵn"
12443,6225,4,điều,"các, về, hơn_nữa"
12444,6225,5,này,"trên, giữa, Cái"
12445,6226,5,có_thể,"Hoặc, theo, Vậy"
12446,6226,3,của,"xinh_đẹp, run, vào_cuộc"
12447,6227,3,là,"hơn, phải, vì"
12448,6227,6,?,"., xảy, nhăn"
12449,6228,4,từ,"hết, phân_biệt, khâu"
12450,6228,5,TRUNG,"đi_đôi, Trừ, siêng_năng"
12451,6229,3,hơn,"cần, là, mỗi"
12452,6229,1,John,"Jenny, Căn, Màu"
12453,6230,1,Tom,"Anh_trai, Chị_gái, bà_già"
12454,6230,5,đầu,"phải, bằng, chủ"
12455,6231,3,gì,"rằng, ngay, xe_lửa"
12456,6231,4,đó,"Vì, Đó, phân_biệt"
12457,6232,5,để,"bất_động, chữa, qua"
12458,6232,14,.,"sau, biết_điều, bất_cứ"
12459,6233,3,sớm,"sử_dụng, Cố_gắng, Thậm_chí"
12460,6233,4,ở,"như, thanh, hình_ảnh"
12461,6234,4,tem,"nhãn, vải, hài"
12462,6234,5,từ,"hết, phân_biệt, khâu"
12463,6235,6,.,"sau, biết_điều, bất_cứ"
12464,6235,2,nhường,"rưỡi, báo, thế_nào"
12465,6236,7,?,"., xảy, nhăn"
12466,6236,5,nhạc,"xương, âm_nhạc, bài"
12467,6237,4,dậy,"ý_định, mớ, đất_nước"
12468,6237,8,nghe,"truyền_thuyết, sáng, ván"
12469,6238,6,đến,"do, Di_chuyển, cố"
12470,6238,3,biết,"giao_thông, số_lượng, lợi"
12471,6239,6,điều,"các, về, hơn_nữa"
12472,6239,4,với,"cách_ly, Với, nhẹ"
12473,6240,3,viết,"thể_hiện, biểu_diễn, tàu"
12474,6240,4,về,"mới, Khoảng, toàn_bộ"
12475,6241,8,đi,"mọi, mất, gì"
12476,6241,1,TOM,"TOKYO, Miho, Jimmy"
12477,6242,5,.,"sau, biết_điều, bất_cứ"
12478,6242,3,trên,"này, giữa, Cái"
12479,6243,2,chắc,"bị, rộng, được"
12480,6243,6,làm,"dùng, được, giúp"
12481,6244,2,có,"các, mới, nhiều"
12482,6244,5,bị_cáo,"Nhà_máy, Cầu_thủ, khéo_léo"
12483,6245,12,.,"sau, biết_điều, bất_cứ"
12484,6245,4,một,"chỉ, Một, rưỡi"
12485,6246,8,trong,"bị, được, ăn"
12486,6246,5,cần,"hơn, phải, bằng"
12487,6247,5,để,"bất_động, chữa, qua"
12488,6247,7,bây_giờ,"Bây_giờ, hạnh_phúc, phần_lớn"
12489,6248,2,phải,"cần, hơn, bằng"
12490,6248,5,trong,"bị, được, ăn"
12491,6249,5,chú_ý,"che, thuận, trung_thực"
12492,6249,3,thu_hút,"mở_cửa, đuổi, cấm"
12493,6250,1,Chúng_ta,"Cha_mẹ, xa, lính"
12494,6250,2,bị,"được, trong, giúp"
12495,6251,6,tai_nạn,"giấy_phép, trẻ_em, lễ_hội"
12496,6251,7,máy_bay,"tàu, lớp, trai"
12497,6252,4,nghĩ,"ổn_định, rộng, ngồi"
12498,6252,10,với,"cách_ly, Với, nhẹ"
12499,6253,6,?,"., xảy, nhăn"
12500,6253,4,như,"ở, qua, đô_thị"
12501,6254,4,muốn,"hãng, đại_chúng, doanh_nghiệp"
12502,6254,6,tom,"Hợp_đồng, tháo, tất"
12503,6255,8,mary,"tony, mari, kathy"
12504,6255,5,nhạc,"xương, âm_nhạc, bài"
12505,6256,4,fan,"Bạn, lỗ, giọng"
12506,6256,5,hâm_mộ,"nông_dân, hồi_phục, bạo_lực"
12507,6257,3,hai,"một_số, MEXICO, công"
12508,6257,6,gái,"tạm, Tiền, chết"
12509,6258,8,ấy,"nào, khắp, tình_huống"
12510,6258,7,anh,"cha, loại, sẵn"
12511,6259,1,Chúng_ta,"Cha_mẹ, xa, lính"
12512,6259,6,trước,"hợp, chính, '"
12513,6260,1,Bộ,"đường, Lãnh_đạo, mặt"
12514,6260,6,của,"xinh_đẹp, run, vào_cuộc"
12515,6261,1,TOM,"TOKYO, Miho, Jimmy"
12516,6261,2,hôn,"nộp, lái, xe_buýt"
12517,6262,6,những,"Những, rằng, mất"
12518,6262,9,có_thể,"Hoặc, theo, Vậy"
12519,6263,10,của,"xinh_đẹp, run, vào_cuộc"
12520,6263,7,để,"bất_động, chữa, qua"
12521,6264,1,Bạn,"chỗ, Tiếng, Lập"
12522,6264,13,?,"., xảy, nhăn"
12523,6265,3,bơi,"giẫm_đạp, Rock, thiết_bị"
12524,6265,6,sáng,"đất_nước, lặng_lẽ, phương_tiện"
12525,6266,2,ta,"người, khác, e"
12526,6266,1,Anh,"Nhà, Ông, Bãi"
12527,6267,3,trên,"này, giữa, Cái"
12528,6267,4,giường,"ruộng, lợn, hồ_sơ"
12529,6268,2,đang,"khi, thứ, kể"
12530,6268,5,",","và, việc, khả_năng"
12531,6269,1,Bạn,"chỗ, Tiếng, Lập"
12532,6269,4,điện_thoại,"học_sinh, vận_động_viên, điều_khiển"
12533,6270,1,Làm_ơn,"Làm_xiếc, Uống, Jiro"
12534,6270,2,dừng,"nghẹn, ghé, đầu_tiên"
12535,6271,3,rời,"nghỉ, từ_bỏ, chẳng"
12536,6271,5,ngay,"gì, rằng, sẽ"
12537,6272,12,ta,"người, khác, e"
12538,6272,11,anh,"cha, loại, sẵn"
12539,6273,6,từ,"hết, phân_biệt, khâu"
12540,6273,1,Tôi,"Theo, thích, đẹp_trai"
12541,6274,5,tôi,"em, Tôi, mẹ"
12542,6274,4,nếu,"thì, một_ít, trước"
12543,6275,7,nhau,"đời, ngớ_ngẩn, mục_đích"
12544,6275,2,và,",, tỉnh, nhất"
12545,6276,5,những,"Những, rằng, mất"
12546,6276,8,bị,"được, trong, giúp"
12547,6277,5,tôi,"em, Tôi, mẹ"
12548,6277,2,nghĩ,"ổn_định, rộng, ngồi"
12549,6278,4,không,"bày_tỏ, Của, Cố_gắng"
12550,6278,2,có_thể,"Hoặc, theo, Vậy"
12551,6279,3,chưa,"sự, Đã, lỗi"
12552,6279,1,TOM,"TOKYO, Miho, Jimmy"
12553,6280,3,bán,"xử, mua, tốt_nghiệp"
12554,6280,9,?,"., xảy, nhăn"
12555,6281,4,trường,"thuyền, vực, đội"
12556,6281,5,.,"sau, biết_điều, bất_cứ"
12557,6282,4,ngón,"Di_chuyển, lặp, tối_thiểu"
12558,6282,1,Tôi,"Theo, thích, đẹp_trai"
12559,6283,5,tắt,"trang, im_lặng, chính_thức"
12560,6283,8,xa,"lâu, chán, nấu"
12561,6284,1,Chỉ,"chỉ, Chưa, bằng"
12562,6284,4,với,"cách_ly, Với, nhẹ"
12563,6285,2,không,"bày_tỏ, Của, Cố_gắng"
12564,6285,3,phải,"cần, hơn, bằng"
12565,6286,2,muốn,"hãng, đại_chúng, doanh_nghiệp"
12566,6286,4,nữa,"dậy, vì_vậy, đáp"
12567,6287,1,Nó,"Trò_chơi, nhà_thờ, Khách_sạn"
12568,6287,2,đã,"biết, Đã, trôi"
12569,6288,2,sẽ,"rưỡi, Sẽ, Có_thể"
12570,6288,5,điều,"các, về, hơn_nữa"
12571,6289,1,Vài,"vài, Chưa, trăm"
12572,6289,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12573,6290,19,thuốc,"vật_liệu, golf, ngành"
12574,6290,16,uống,"mặt, ăn, van"
12575,6291,1,Tom,"Anh_trai, Chị_gái, bà_già"
12576,6291,3,thuyết_phục,"thông_cảm, biết_ơn, sức"
12577,6292,5,cà_vạt,"nhân_vật, vai, lướt"
12578,6292,3,nên,"nghe, thường, rất"
12579,6293,3,thích,"tự_lập, môn, đẹp_trai"
12580,6293,1,Anh,"Nhà, Ông, Bãi"
12581,6294,6,tuần,"bận_tâm, thống_nhất, cánh"
12582,6294,1,TOM,"TOKYO, Miho, Jimmy"
12583,6295,5,xem,"tham_quan, thu_thập, lắng_nghe"
12584,6295,10,ra,"bằng, cần, giờ"
12585,6296,3,tốt,"phá, rộng, giỏi_giang"
12586,6296,1,Nó,"Trò_chơi, nhà_thờ, Khách_sạn"
12587,6297,2,sẽ,"rưỡi, Sẽ, Có_thể"
12588,6297,4,thăm,"chúc_mừng, bàn_đạp, nói_chuyện"
12589,6298,3,đã,"biết, Đã, trôi"
12590,6298,5,cố_định,"cố, Ngừng, ngừng"
12591,6299,5,.,"sau, biết_điều, bất_cứ"
12592,6299,1,TOM,"TOKYO, Miho, Jimmy"
12593,6300,6,tôi,"em, Tôi, mẹ"
12594,6300,2,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12595,6301,6,giúp_đỡ,"vận_chuyển, nhỏ_bé, con_số"
12596,6301,8,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12597,6302,8,khi,"kể, đang, tại"
12598,6302,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12599,6303,5,cho,"cạnh, thời_gian, :"
12600,6303,6,tôi,"em, Tôi, mẹ"
12601,6304,9,trong,"bị, được, ăn"
12602,6304,10,đường_ống,"nồi, so_sánh, Báo_chí"
12603,6305,1,Người,"Ông, Mọi, Lần"
12604,6305,4,ngắn_ngủi,"quyền_lực, ký_ức, tăng_tốc"
12605,6306,2,cần,"hơn, phải, bằng"
12606,6306,1,Bạn,"chỗ, Tiếng, Lập"
12607,6307,1,Bạn,"chỗ, Tiếng, Lập"
12608,6307,3,một,"chỉ, Một, rưỡi"
12609,6308,11,là,"hơn, phải, vì"
12610,6308,4,lừa_dối,"hàng_rào, hài_lòng, khắc_phục"
12611,6309,10,để,"bất_động, chữa, qua"
12612,6309,9,sáng,"đất_nước, lặng_lẽ, phương_tiện"
12613,6310,5,đến,"do, Di_chuyển, cố"
12614,6310,8,đánh_bại,"bị_thương, rõ_ràng, cáo_buộc"
12615,6311,8,chai,"vợt, vodka, sáo"
12616,6311,7,một,"chỉ, Một, rưỡi"
12617,6312,7,tìm,"lợi_ích, truyền_thuyết, hình_phạt"
12618,6312,3,rằng,"vì, luôn, gì"
12619,6313,10,nhiều,"mới, kể, tại"
12620,6313,6,chăn_nuôi,"trang_trại, khí_hậu, thanh_toán"
12621,6314,7,ngày,"theo, phần_nào, ảnh"
12622,6314,6,mỗi,"Mỗi, hơn, cần"
12623,6315,5,vừa,"đồng_bộ, km, xu_hướng"
12624,6315,7,vậy,"thế, như_vậy, tệ"
12625,6316,6,tom,"Hợp_đồng, tháo, tất"
12626,6316,3,ngày,"theo, phần_nào, ảnh"
12627,6317,2,không,"bày_tỏ, Của, Cố_gắng"
12628,6317,6,quay,"lái, phụ_trách, lập"
12629,6318,4,rằng,"vì, luôn, gì"
12630,6318,5,bạn,"áp_lực, khéo_léo, ngột_ngạt"
12631,6319,2,lên,"ông, số, đầu"
12632,6319,3,đồng_hồ,"Đồng_hồ, đếm, dấu_vết"
12633,6320,9,sai_lầm,"bỏ_cuộc, vòng_quanh, nặng_nề"
12634,6320,10,như_vậy,"Ngày_nay, bao_nhiêu, Mang"
12635,6321,9,hơn,"cần, là, mỗi"
12636,6321,5,xe_buýt,"bệnh_viện, hôn, xe_đạp"
12637,6322,1,Tôi,"Theo, thích, đẹp_trai"
12638,6322,6,tom,"Hợp_đồng, tháo, tất"
12639,6323,6,2,"3, những, mất"
12640,6323,3,sáng,"đất_nước, lặng_lẽ, phương_tiện"
12641,6324,1,Tôi,"Theo, thích, đẹp_trai"
12642,6324,4,đó,"Vì, Đó, phân_biệt"
