w_id,s_id,idx,viet,viet_similar_words,eng,eng_similar_words
830,10376,3,đi,"mọi, mất",go,"all, lost"
831,10376,2,định,"ai, cu",determine,"who, cu"
832,4328,5,mua,"trồng, nắng",buy,"plant, sunny"
833,4328,9,đánh cá,"ngân hàng, hàng xóm",fish,"bank, neighbor"
834,4328,4,hy vọng,"mù, cải tiến",hope,"blind, improve"
835,4328,8,thuyền,"trường, múa",boat,"school, dance"
836,5286,13,boston,"bầu dục, chicago",boston,"oval, chicago"
837,5286,12,thăm,"chúc mừng, bàn đạp",visit,"congratulations, pedal"
838,9608,6,boston,"bầu dục, chicago",boston,"oval, chicago"
839,5923,4,visa,"phát thanh, se",visa,"radio, se"
840,5923,3,chấp nhận,"dường như, nghiêm trọng",accept,"seemingly, serious"
841,9381,3,chết mệt mỏi,"tưởng tượng, trợ cấp",tired death,"imagine, subsidy"
842,9381,6,đi,"mọi, mất",go,"all, lost"
843,9381,5,chuyến,"vô địch, thua",trip,"champion, lose"
844,8666,3,trở lại,"nửa, nhanh chóng",return,"half, quick"
845,8666,4,boston,"bầu dục, chicago",boston,"oval, chicago"
846,3590,3,học,"đọc, môn",learn,"read, subject"
847,3590,5,trường,"thuyền, vực",school,"boat, area"
848,3590,1,anh trai,"em trai, thung lũng",older brother,"younger brother, valley"
849,10994,2,ta,"người, khác",i,"people, other"
850,10994,4,hỏng,"cây, dậm",broken,"tree, stomp"
851,10994,6,kiểm tra,"mặt nạ, theo dõi",check,"mask, monitor"
852,10994,7,lái xe,"lái, nấu ăn",drive,"driving, cook"
853,1763,5,bảy,"tám, mười",seven,"eight, ten"
854,1763,4,mười,"tám, mươi",ten,"eight, fifty"
855,1763,2,rời,"nghỉ, từ bỏ",remove,"rest, give up"
856,9821,7,đại học,"trụ sở, tàu",university,"headquarters, ship"
857,9821,4,tiết kiệm,"kiên nhẫn, cha mẹ",save,"patient, parents"
858,9821,6,giáo dục,"tài năng, thiên nhiên",education,"talent, nature"
859,9821,1,cha mẹ,"cha mẹ, đồng minh",parents,"parents, ally"
860,232,10,trường,"thuyền, vực",school,"boat, area"
861,232,8,đuổi,"muối, mở cửa",chase,"salt, open"
862,232,6,tom,"hợp đồng, tháo",tom,"contract, remove"
863,232,4,ngạc nhiên,"thích thú, tột cùng",surprised,"enjoy, ultimate"
864,7980,5,sinh viên,"công nhân, nông dân",student,"worker, farmer"
865,7980,4,phép,"góc, răng",permission,"corner, tooth"
866,7980,10,trường,"thuyền, vực",school,"boat, area"
867,7980,6,hút,"đọc, trách",suck,"read, blame"
868,7980,1,trường học,"nghĩa trang, giá cả",school,"cemetery, price"
869,5931,5,học,"đọc, môn",learn,"read, subject"
870,5931,4,đi,"mọi, mất",go,"all, lost"
871,5931,6,trung học,"lễ hội, ô tô",high school,"festival, car"
872,5931,3,mary,"tony, mari",mary,"tony, mari"
873,7039,12,học,"đọc, môn",learn,"read, subject"
874,7039,3,mary,"tony, mari",mary,"tony, mari"
875,7039,1,hứa,"hẹn, kỷ niệm",promise,"appointment, celebrate"
876,2714,2,học,"đọc, môn",learn,"read, subject"
877,5765,9,tiết,"gói, thám hiểm",secretive,"package, explore"
878,5765,7,thành,"công, tống",wall,"labour, expedion"
879,5765,6,chia,"dòng, đỉnh",divide,"current, top"
880,5765,2,học,"đọc, môn",learn,"read, subject"
881,5765,4,tom,"hợp đồng, tháo",tom,"contract, remove"
882,7917,2,lạ,"con số, đoán",strange,"number, guess"
883,7917,8,trường,"thuyền, vực",school,"boat, area"
884,7917,6,vắng mặt,"trang web, qua đời",absent,"website, death"
885,7917,5,ta,"người, khác",i,"people, other"
886,378,5,trường,"thuyền, vực",school,"boat, area"
887,2047,2,tốt nghiệp,"bổ nhiệm, bằng lòng",graduate,"appoint, consent"
888,2047,6,rink,"york, new york",rink,"york, new york"
889,2047,4,trường,"thuyền, vực",school,"boat, area"
890,2047,7,dink,"yếu phẩm, nhìn xa",dink,"priority, look away"
891,2047,5,đại học,"trụ sở, tàu",university,"headquarters, ship"
892,8765,7,trường,"thuyền, vực",school,"boat, area"
893,8765,8,hôm nay,"sợ hãi, mùa",today,"scared, season"
894,8765,4,tom,"hợp đồng, tháo",tom,"contract, remove"
895,5952,9,trường,"thuyền, vực",school,"boat, area"
896,5952,4,gội,"nấu, cholesterol",shampoo,"cook, cholesterol"
897,5952,5,đầu,"phải, bằng",head,"right, equal"
898,5781,8,bài tập,"quy mô, nghiện",exercise,"scale, addiction"
899,5781,4,giúp,"làm, bị",help,"do, bag"
900,5781,5,anh trai,"em trai, thung lũng",older brother,"younger brother, valley"
901,8381,7,kỳ,"thay, bất động",period,"replace, motionless"
902,8381,8,thi,"đầu tư, bài",exam,"invest, post"
903,10583,7,đi,"mọi, mất",go,"all, lost"
904,10583,8,học,"đọc, môn",learn,"read, subject"
905,10583,1,em gái,"em trai, anh trai",younger sister,"younger brother, older brother"
906,9784,7,tuyệt vời,"hành động, tức giận",great,"act, angry"
907,9784,2,sinh viên,"công nhân, nông dân",student,"worker, farmer"
908,9784,6,tập thể dục,"trị liệu, bỏ rơi",do exercise,"therapy, abandon"
909,9784,5,phòng,"trại, tập trung",room,"camp, concentrate"
